,sentence,index,topic,prompt,paragraph_id
4281,The fire surrounds the vicinity.,428,fires affecting animals,Describe how forest fires can negatively affect animals,1142
4282,The animals are trapped.,428,fires affecting animals,Describe how forest fires can negatively affect animals,1142
4283,Those that survive have their habitat destroyed.,428,fires affecting animals,Describe how forest fires can negatively affect animals,1142
4284,The survivors must find a new habitat.,428,fires affecting animals,Describe how forest fires can negatively affect animals,1142
4285,Conflict with other animals occur.,428,fires affecting animals,Describe how forest fires can negatively affect animals,1142
4290,A forest fire starts.,429,fires affecting animals,Describe how forest fires can negatively affect animals,1143
4291,The trees and plants burn.,429,fires affecting animals,Describe how forest fires can negatively affect animals,1143
4292,The animals lose their homes.,429,fires affecting animals,Describe how forest fires can negatively affect animals,1143
4293,"If the animals can not escape, they may die from smoke inhalation.",429,fires affecting animals,Describe how forest fires can negatively affect animals,1143
4294,The plants that provide food are gone.,429,fires affecting animals,Describe how forest fires can negatively affect animals,1143
4295,The animals have little to eat.,429,fires affecting animals,Describe how forest fires can negatively affect animals,1143
4300,Forest fires burn forests.,430,fires affecting animals,Describe how forest fires can negatively affect animals,1144
4301,The animals living in the forest have fewer places to hide.,430,fires affecting animals,Describe how forest fires can negatively affect animals,1144
4302,Predators can now find their prey eaiser.,430,fires affecting animals,Describe how forest fires can negatively affect animals,1144
4303,Birds will fly away from the area.,430,fires affecting animals,Describe how forest fires can negatively affect animals,1144
4304,Waters warm up which hurts the fish swimming in them.,430,fires affecting animals,Describe how forest fires can negatively affect animals,1144
4310,A red giant star forms from an existing star.,431,red giant,How is a red giant star formed?,1145
4311,Formation occurs when the star runs out of hydrogen fuel.,431,red giant,How is a red giant star formed?,1145
4312,Hydrogen atoms are combined together to form helium atoms.,431,red giant,How is a red giant star formed?,1145
4313,Energy produced by helium fusion causes the star to expand.,431,red giant,How is a red giant star formed?,1145
4314,A red giant star is the last stage of stellar evolution.,431,red giant,How is a red giant star formed?,1145
4320,A star burns in space.,432,red giant,How is a red giant star formed?,1146
4321,The star runs out of hydrogen fuel.,432,red giant,How is a red giant star formed?,1146
4322,All the hydrogen is turned into helium.,432,red giant,How is a red giant star formed?,1146
4323,There is no longer energy to keep the star from collapsing.,432,red giant,How is a red giant star formed?,1146
4324,Gravity takes over.,432,red giant,How is a red giant star formed?,1146
4325,The star is pulled into itself.,432,red giant,How is a red giant star formed?,1146
4326,The helium atoms begin to combine into carbon atoms.,432,red giant,How is a red giant star formed?,1146
4327,The outermost layers of the star are pushed out.,432,red giant,How is a red giant star formed?,1146
4328,The star is much larger than it was.,432,red giant,How is a red giant star formed?,1146
4329,The star is a red giant.,432,red giant,How is a red giant star formed?,1146
4330,Hydrogen atoms in a star combine together to form helium atoms.,433,red giant,How is a red giant star formed?,1147
4331,All of the hydrogen in a star turns into helium.,433,red giant,How is a red giant star formed?,1147
4332,The star begins to collapse.,433,red giant,How is a red giant star formed?,1147
4333,Helium atoms combine together to form carbon atoms.,433,red giant,How is a red giant star formed?,1147
4334,The star gets much bigger than it was before.,433,red giant,How is a red giant star formed?,1147
4335,The star is now a red giant.,433,red giant,How is a red giant star formed?,1147
4340,"Solar panels actually comprise many, smaller units called photovoltaic cells.",434,solar panel,How does a solar panel work?,1148
4341,Photovoltaic simply means they convert sunlight into electricity.).,434,solar panel,How does a solar panel work?,1148
4342,Many cells linked together make up a solar panel.,434,solar panel,How does a solar panel work?,1148
4343,"Each photovoltaic cell is basically a sandwich made up of two slices of semi-conducting material, usually silicon : .",434,solar panel,How does a solar panel work?,1148
4344,"Manufacturers ""dope"" silicon with other materials, giving each slice of the sandwich a positive or negative electrical charge.",434,solar panel,How does a solar panel work?,1148
4345,"This adds extra electrons, with a negative charge, to that layer.",434,solar panel,How does a solar panel work?,1148
4346,"Meanwhile, the bottom layer gets a dose of boron, which results in fewer electrons, or a positive charge.",434,solar panel,How does a solar panel work?,1148
4347,This all adds up to an electric field at the junction between the silicon layers.,434,solar panel,How does a solar panel work?,1148
4348,"When a photon of sunlight knocks an electron free, the electric field will push that electron out of the silicon junction.",434,solar panel,How does a solar panel work?,1148
4349,A couple of other components of the cell turn these electrons into usable power.,434,solar panel,How does a solar panel work?,1148
4350,A photovoltaic cell is created with two layers of semiconductor material.,435,solar panel,How does a solar panel work?,1150
4351,"The top layer are ""doped"" with impurities to allow a negative charge.",435,solar panel,How does a solar panel work?,1150
4352,"The bottom layer are ""doped"" to allow for a positive charge.",435,solar panel,How does a solar panel work?,1150
4353,This produces an electric field that allows electrons to flow from negative to positve.,435,solar panel,How does a solar panel work?,1150
4354,Sunlight enters the cell.,435,solar panel,How does a solar panel work?,1150
4355,Energy from sunlight knocks electrons loose in both fields.,435,solar panel,How does a solar panel work?,1150
4356,This prevents the flow of electrons from negative to positive.,435,solar panel,How does a solar panel work?,1150
4357,Adding an external circuit allows the exchange to continue.,435,solar panel,How does a solar panel work?,1150
4358,Give the cells owner a flow of electricity.,435,solar panel,How does a solar panel work?,1150
4360,A radioisotope has unstable nuclei that does not have enough binding energy to hold the nucleus together.,436,radioactive atoms,Describe how radioactive atoms decay,1151
4361,Radioisotopes would like to be stable isotopes so they are constantly changing to try and stabilize.,436,radioactive atoms,Describe how radioactive atoms decay,1151
4362,"In the process, they will release energy and matter from their nucleus and often transform into a new element.",436,radioactive atoms,Describe how radioactive atoms decay,1151
4363,"This process, called transmutation, is the change of one element into another as a result of changes within the nucleus.",436,radioactive atoms,Describe how radioactive atoms decay,1151
4364,He radioactive decay and transmutation process will continue until a new element is formed that has a stable nucleus and is not radioactive.,436,radioactive atoms,Describe how radioactive atoms decay,1151
4370,The nuclei of some atoms have too few or too many neutrons.,437,radioactive atoms,Describe how radioactive atoms decay,1152
4371,The atoms become unstable.,437,radioactive atoms,Describe how radioactive atoms decay,1152
4372,The atoms split.,437,radioactive atoms,Describe how radioactive atoms decay,1152
4373,"In alpha decay, two protons and two neutrons are released from the atom.",437,radioactive atoms,Describe how radioactive atoms decay,1152
4374,"In beta decay, a neutron changes into a proton and an electron.",437,radioactive atoms,Describe how radioactive atoms decay,1152
4375,The proton joins the nucleus of the atom.,437,radioactive atoms,Describe how radioactive atoms decay,1152
4376,The electron is released.,437,radioactive atoms,Describe how radioactive atoms decay,1152
4380,An isotope has too many protons.,438,radioactive atoms,Describe how radioactive atoms decay,1153
4381,The isotope is unstable.,438,radioactive atoms,Describe how radioactive atoms decay,1153
4382,The isotope emits radiation.,438,radioactive atoms,Describe how radioactive atoms decay,1153
4383,The isotope decays.,438,radioactive atoms,Describe how radioactive atoms decay,1153
4384,The isotope loses some atomic particles.,438,radioactive atoms,Describe how radioactive atoms decay,1153
4385,The isotope turns into a different element.,438,radioactive atoms,Describe how radioactive atoms decay,1153
4386,The isotope is finished decaying and emitting radiation.,438,radioactive atoms,Describe how radioactive atoms decay,1153
4390,Plants and animals long ago died.,439,oil,How is oil formed?,1154
4391,They are buried under layers of soil.,439,oil,How is oil formed?,1154
4392,Pressure builds over time.,439,oil,How is oil formed?,1154
4393,The remains liquefy.,439,oil,How is oil formed?,1154
4394,The carbon atoms rearrange to become a new substance.,439,oil,How is oil formed?,1154
4400,"Dead organic material accumulates on the bottom of oceans, riverbeds or swamps, mixing with mud and sand.",440,oil,How is oil formed?,1155
4401,"Over time, more sediment piles on top.",440,oil,How is oil formed?,1155
4402,The resulting heat and pressure transforms the organic layer into a dark and waxy substance known as kerogen.,440,oil,How is oil formed?,1155
4403,"Left alone, the kerogen molecules eventually crack.",440,oil,How is oil formed?,1155
4404,The molecules break up into shorter and lighter molecules composed almost solely of carbon and hydrogen atoms.,440,oil,How is oil formed?,1155
4405,It will turn into either petroleum or natural gas.,440,oil,How is oil formed?,1155
4410,Living organisms in the sea die.,441,oil,How is oil formed?,1156
4411,The matter forms on the sea floor.,441,oil,How is oil formed?,1156
4412,Layers of sediment form above the matter compressing it.,441,oil,How is oil formed?,1156
